"Name";"Description";"Image"
"Universal Windows Platform";"Conoce la plataforma universal de Windows. Aprende a crear apps universales de Windows y a diseñarlas para adaptarse a los diferentes dispositivos. Descubre cómo sacarle más partido a tus apps gracias a Cortana, los Live Tiles y otras características que hacen de Windows 10 la mejor plataforma para tus desarrollos. Aprende a migrar tus apps de Windows 8/8.1 y Windows Phone 8/8.1 a la nueva plataforma. Descubre cómo sacarle más partido a tus desarrollos web, a tus aplicaciones de escritorio tradicionales (Win32, .NET, WPF…), y a tus apps creadas para otras plataformas como iOS y Android, integrándolas con la plataforma universal de Windows.";"https://waspre.blob.core.windows.net/apps/335336/9dcfe777-b057-4e64-8440-cca810901659/res/1.jpg"
"Windows 10 & Cloud";"Aprende a integrar tus apps universales con los diferentes servicios que Microsoft pone a nuestra disposición en el cloud. Descubre la API de Office Graph para que tus apps trabajen con Office 365. Crea los backends de tus apps y automatiza procesos de negocio con Azure App Services. Provee de inteligencia a tus apps con Azure Machine Learning. Monitoriza tus apps con Application Insights. Aprovecha la potencia de los servicios de Internet of Things (IoT) de Azure y captura los eventos generados por tus apps y dispositivos con Event Hubs, analízalos con Stream Analytics y visualiza la información relevante con Power BI.";"https://waspre.blob.core.windows.net/apps/335336/9dcfe777-b057-4e64-8440-cca810901659/res/2.jpg"
"Having Fun with Windows 10";"Diviértete con Windows 10 y sácale el mayor partido a los juegos que desarrolles para la plataforma universal. Imprime en 3D. Juega con Cortana. Sácale partido a la Microsoft Band. Utiliza los sensores de los dispositivos para ser consciente de lo que hace el usuario. Exprime tu Raspberry Pi 2, tu Arduino y otros dispositivos IoT gracias a Windows 10. Aprende a desarrollar para HoloLens.";"https://waspre.blob.core.windows.net/apps/335336/9dcfe777-b057-4e64-8440-cca810901659/res/Sin-t%C3%ADtulo-6.jpg"
"Windows 10 for IT professionals";"Aprende lo que necesitas saber sobre despliegue y configuración, gestión y seguridad en Windows 10. Sácale partido a Windows Hello y Microsoft Passport. Autentícate de manera segura con single sign-on. Protege tus datos empresariales. Protégete frente a virus y malware. Aprovisiona y despliega Windows 10. Controla tus dispositivos con Mobile Device Management (MDM). Trabaja con Windows as a Service.";"https://waspre.blob.core.windows.net/apps/335336/9dcfe777-b057-4e64-8440-cca810901659/res/4.jpg"
